dataset,condition,benchmark_prompt_index,precompression_prompt_hash,precompression_rendered_prompt_hash,resolved_prompt_policy,resolved_prompt_policy_hash,precompression_input_tokens,original_input_tokens,compressed_input_tokens,t_compress_ms,t_prefill_ms,t_generation_ms,t_e2e_ms,peak_allocated_gib,peak_reserved_gib,cap_hit,finish_reason
qmsum,cc_dflash_r2_light_gpu,36,80ea95025854bd1020abf7aa58193574ac1804404e2fc2c8624bb77ee9643b05,80ea95025854bd1020abf7aa58193574ac1804404e2fc2c8624bb77ee9643b05,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2026,2026,858,114.7682519999762,335.84081699973467,3336.659563000012,3787.268631999723,4.161238193511963,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,37,a3a99c4d4539169644e142b1ee6433b70f43175ea3037c6a187ff9966682185c,a3a99c4d4539169644e142b1ee6433b70f43175ea3037c6a187ff9966682185c,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2018,2018,858,112.57552199958809,329.6851790000801,7412.401376000162,7854.66207699983,4.161238193511963,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,38,d0209f622323322bbf9ad834f46cb2fe53229fd32e80fe4f83d2d81dcd35428d,d0209f622323322bbf9ad834f46cb2fe53229fd32e80fe4f83d2d81dcd35428d,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2141,2141,918,128.01508299980924,365.52454599996054,3712.4366180000834,4205.976246999853,4.161239147186279,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,39,ff527cd2686383e64b769f1b36f468f8ef6e68335f18d937a66ef9ece73e83bc,ff527cd2686383e64b769f1b36f468f8ef6e68335f18d937a66ef9ece73e83bc,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2049,2049,927,116.8596070001513,364.00763000028746,7460.36820900008,7941.235446000519,4.161239147186279,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,40,57ae09be622ad1a52a0b1d2a34e683980d216e3e457f8268cb1cdb44a4c8165a,57ae09be622ad1a52a0b1d2a34e683980d216e3e457f8268cb1cdb44a4c8165a,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2027,2027,860,112.63703700024053,326.481387000058,3751.8788720003613,4190.99729600066,4.161238193511963,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,41,0e5af09eff9d715c390c3ad71e1d5bd584e93317e136f1758486c091de4a1003,0e5af09eff9d715c390c3ad71e1d5bd584e93317e136f1758486c091de4a1003,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1980,1980,853,108.9271609998832,328.25843199998417,6928.096124000149,7365.281717000016,4.161238193511963,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,42,3771339930c1328977f0eb5c818963cba86f41c9dd33a81cf9231993fc56380b,3771339930c1328977f0eb5c818963cba86f41c9dd33a81cf9231993fc56380b,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2091,2091,929,160.85717500027386,363.30997499999285,4877.368056999785,5401.535207000052,4.1612396240234375,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,43,f9ce63f1ba39acf6983fc3ec9ae58b96a092985025485065173f9b4fbb7f53ae,f9ce63f1ba39acf6983fc3ec9ae58b96a092985025485065173f9b4fbb7f53ae,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2072,2072,881,109.8311669998111,330.56958799988934,3275.6895719999193,3716.0903269996197,4.161238670349121,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,44,5cba07a4dc58acda5b93adf707f96f02e65b9615653c7dbee61a0765e3f97004,5cba07a4dc58acda5b93adf707f96f02e65b9615653c7dbee61a0765e3f97004,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1891,1891,827,94.45365400006267,318.51116799998636,4652.811739999834,5065.776561999883,4.161237716674805,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,45,f95c041e81d13b01db1ef1f2bc6f95c40c862770c4f8014eef48d8161ae34531,f95c041e81d13b01db1ef1f2bc6f95c40c862770c4f8014eef48d8161ae34531,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2364,2364,943,140.65657899982398,357.6308000001518,6791.017934000138,7289.3053130001135,4.1612396240234375,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,46,5e367575f8acbce18b221b3155a962a31edaceca34b0149999d942960556dd7d,5e367575f8acbce18b221b3155a962a31edaceca34b0149999d942960556dd7d,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2237,2237,954,109.23763300024802,359.83369799987486,4203.5685490000105,4672.639880000133,4.161240100860596,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,47,c4f334999c5ae7276b22d3e13fe8f42b5023ca6f60a83c4fa9255f4e3222cd91,c4f334999c5ae7276b22d3e13fe8f42b5023ca6f60a83c4fa9255f4e3222cd91,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1884,1884,817,109.528113000124,317.1448220000457,4485.631317999832,4912.304253000002,4.161237716674805,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,48,6cbb1ecdac4894cb158bb51a29f69a487fb502f0fbf695799d22b16adca8bdda,6cbb1ecdac4894cb158bb51a29f69a487fb502f0fbf695799d22b16adca8bdda,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1976,1976,839,123.70457400038504,323.1838809997498,7982.851865000157,8429.740320000292,4.161238193511963,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,49,17d024c35bf0cae41491927277c36c92db64c7f48771a20cecc53a42b4a4327d,17d024c35bf0cae41491927277c36c92db64c7f48771a20cecc53a42b4a4327d,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2369,2369,943,143.44018799965852,365.7564159998401,4670.182955999735,5179.379559999234,4.1612396240234375,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,50,350405bc1d2d87de7b4e278544c90b1ed379e4a32c15df17afd4ce7b4cb99b4e,350405bc1d2d87de7b4e278544c90b1ed379e4a32c15df17afd4ce7b4cb99b4e,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2197,2197,946,131.83978300003218,362.19599300011396,5096.715719999793,5590.751495999939,4.1612396240234375,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,51,72526b0db471459c2bbcfb1a0d613fb7fe5873698c3214e81c74a13b696ff1cd,72526b0db471459c2bbcfb1a0d613fb7fe5873698c3214e81c74a13b696ff1cd,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2080,2080,881,109.44641800006139,355.6514860001698,4074.1973410003993,4539.2952450006305,4.161239147186279,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,52,f76427fb3e2bdc307fb6cc4f0957c88bd800e134572757cc0693c48b1b5fcd2e,f76427fb3e2bdc307fb6cc4f0957c88bd800e134572757cc0693c48b1b5fcd2e,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1874,1874,836,92.77241100016909,322.3462890000519,3346.6137990003517,3761.7324990005727,4.161238193511963,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,53,f59d389673854fda33e935f2a8873eb4352523f74a2abb2352ba048de976c563,f59d389673854fda33e935f2a8873eb4352523f74a2abb2352ba048de976c563,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2029,2029,903,110.80044100026498,354.1118660000393,5491.772071000014,5956.684378000318,4.161239147186279,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,54,1dedcfa23744618a1dc11d29f7280354541e45fa605c1b552395884024a23b76,1dedcfa23744618a1dc11d29f7280354541e45fa605c1b552395884024a23b76,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1964,1964,850,109.5804409997072,323.4530029999405,5032.582458999968,5465.615902999616,4.161238193511963,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,55,c432b8a0d52143033c037a9da3e0871b66ff15a5dbf99ef640bcb88958397bb0,c432b8a0d52143033c037a9da3e0871b66ff15a5dbf99ef640bcb88958397bb0,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1958,1958,879,108.79619000024832,326.03939699993134,5126.843490999818,5561.679077999997,4.161238193511963,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,56,f90f336b5a29aaa78f1ea8e5a4dc09c9c58d26e30a58f6736115cc796d91fb1e,f90f336b5a29aaa78f1ea8e5a4dc09c9c58d26e30a58f6736115cc796d91fb1e,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1980,1980,839,128.28128499995728,334.554756000216,4507.434458000262,4970.270499000435,4.161238193511963,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,57,f3a55bb5005c09c896296ecc01e533752d04ba8c894cf5fadac21bc0ede1435f,f3a55bb5005c09c896296ecc01e533752d04ba8c894cf5fadac21bc0ede1435f,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2090,2090,888,115.96003199974803,355.4230239997196,1358.890208000048,1830.2732639995156,4.161239147186279,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,58,1a0944c549000bf59a6a146921f82b2c20c0d1d0c705ac906f17857e81a10726,1a0944c549000bf59a6a146921f82b2c20c0d1d0c705ac906f17857e81a10726,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2085,2085,904,117.41047400028037,364.07534800036956,6129.464570999517,6610.9503930001665,4.161239147186279,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,59,2a49b521da22330fd31d7ef3cecd31790f83a35b24d502aea5e7823557ad4a6f,2a49b521da22330fd31d7ef3cecd31790f83a35b24d502aea5e7823557ad4a6f,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2082,2082,894,107.56918799961568,354.0960009995615,6262.843737000367,6724.508925999544,4.161239147186279,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,60,35090aa734a9b4c8cf36bdc59465f9d933ff9098994f87bdf34a41b6aa5743a5,35090aa734a9b4c8cf36bdc59465f9d933ff9098994f87bdf34a41b6aa5743a5,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1970,1970,876,137.8145079997921,326.64992500031076,3880.5189620006786,4344.9833950007815,4.161238670349121,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,61,543086cf889d99789aa892ffa215b45526e3023f650aff33bb6fdfbcdc458533,543086cf889d99789aa892ffa215b45526e3023f650aff33bb6fdfbcdc458533,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1984,1984,877,123.36061000041809,326.96532600039063,4956.647831999362,5406.973768000171,4.161238670349121,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,62,786756be618cda96c90df96a84545aab78f8d0d2df33f548b98382ca24c74407,786756be618cda96c90df96a84545aab78f8d0d2df33f548b98382ca24c74407,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2024,2024,858,110.50358899956336,322.88573700043344,4590.339343000778,5023.728669000775,4.161238193511963,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,63,8670f3f0359d4edd86dd12d9f9a39b9db1fa8bd029b02480fd8bfb3876264cb0,8670f3f0359d4edd86dd12d9f9a39b9db1fa8bd029b02480fd8bfb3876264cb0,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2022,2022,858,112.88321600022755,330.59684399995604,3345.198130999961,3788.6781910001446,4.161238193511963,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,64,3d1263bf23075bac44283ccdfaaa47d8d77472cd98c2c4897e944565718777a5,3d1263bf23075bac44283ccdfaaa47d8d77472cd98c2c4897e944565718777a5,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2016,2016,858,113.63474900008441,333.3406619995003,4499.522076000176,4946.49748699976,4.161238193511963,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,65,ae20db92db0fc2be05f4f3a5eeb769d92933d0df3e76e5ca11209ce6af8b1820,ae20db92db0fc2be05f4f3a5eeb769d92933d0df3e76e5ca11209ce6af8b1820,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2096,2096,904,108.08171100052277,352.8827910004111,3973.701255999913,4434.665758000847,4.161239147186279,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,66,a4c1e35d160938f49b1fa0cf9c4d6361ced149120d3b9d0f226458a9ea97458c,a4c1e35d160938f49b1fa0cf9c4d6361ced149120d3b9d0f226458a9ea97458c,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2117,2117,929,109.99646999971446,356.79830800017953,6430.0238140003785,6896.8185920002725,4.161239147186279,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,67,44e58c1b8d0c8abd90727428f4bb51c0fb5195961bba68331348003c410d36d1,44e58c1b8d0c8abd90727428f4bb51c0fb5195961bba68331348003c410d36d1,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2063,2063,890,115.59319099978893,352.9313640001419,2386.3960369999404,2854.9205919998712,4.161239147186279,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,68,a649ebf2b6d404e2c4bd82c7688d2c35c92a44d07afaf83d48d6d605e798509b,a649ebf2b6d404e2c4bd82c7688d2c35c92a44d07afaf83d48d6d605e798509b,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2059,2059,890,111.76290599996719,351.1178220005604,7716.798583000127,8179.679311000655,4.161239147186279,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,69,bd86ae4c0a070def98c01ac2ef242eb2824e51d1e8d196d3d4a760b8b9ae5884,bd86ae4c0a070def98c01ac2ef242eb2824e51d1e8d196d3d4a760b8b9ae5884,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2018,2018,858,110.9137080002256,326.7092500000217,6713.828986000408,7151.451944000655,4.161238193511963,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,70,3f9103f1b9d333886a2e5f0ea699657cfd22dc47637a051b0cb42799aa9546a8,3f9103f1b9d333886a2e5f0ea699657cfd22dc47637a051b0cb42799aa9546a8,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2362,2362,943,141.78356699994765,356.24249200009217,8284.05579199989,8782.08185099993,4.1612396240234375,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,71,83ddda8d87c76b502cf9e26e44bd2a82596e626c0419214e9b5ca7e0c1fd47b0,83ddda8d87c76b502cf9e26e44bd2a82596e626c0419214e9b5ca7e0c1fd47b0,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1889,1889,827,93.78167599970766,318.6937290001879,6078.888675000599,6491.364080000494,4.161237716674805,5.412109375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,72,8ce141254ce2e2d6ffbfa34565ae34213e532e0097dd062c872398fff426974d,8ce141254ce2e2d6ffbfa34565ae34213e532e0097dd062c872398fff426974d,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2344,2344,961,130.31195799976558,360.8015410000007,2596.626487999856,3087.7399869996225,4.161240100860596,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,73,19145ae8e63556c48a5dbbadffb439a1d129356465fc90b3af0bc7cd1e08c4d1,19145ae8e63556c48a5dbbadffb439a1d129356465fc90b3af0bc7cd1e08c4d1,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2090,2090,896,111.73247500028083,354.2140350000409,2836.5542599995024,3302.500769999824,4.161239147186279,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,74,6a474e688ec5317eacf15513d370637eb492e19017bea380aca71bced8a6ee4a,6a474e688ec5317eacf15513d370637eb492e19017bea380aca71bced8a6ee4a,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2088,2088,904,108.40417300005356,353.33676600021136,6091.020490000119,6552.761429000384,4.161239147186279,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,75,f169761302a713dd8ccec5be6e3f931dd380d89e30a4ccdaf5d54e38e1612d0c,f169761302a713dd8ccec5be6e3f931dd380d89e30a4ccdaf5d54e38e1612d0c,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2126,2126,897,125.684129999172,360.861752999881,3462.8839020006126,3949.4297849996656,4.161239147186279,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,76,0f7f7496a3c5b60f920ada870a963b3490e6e8fab5ca8f756209506ba1634479,0f7f7496a3c5b60f920ada870a963b3490e6e8fab5ca8f756209506ba1634479,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1889,1889,827,94.04290200018295,317.4785609999162,4580.328043000009,4991.849506000108,4.161237716674805,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,77,031f8b41884c79eb1885f7306cb3dcb27ff930dd7cab9c3dc080a41b7979d0f3,031f8b41884c79eb1885f7306cb3dcb27ff930dd7cab9c3dc080a41b7979d0f3,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2058,2058,890,114.77881700011494,356.61445499954425,6324.726017999637,6796.119289999297,4.161239147186279,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,78,4bd9ba2d85660add852dca0f478bc6eaabea6bfcea0fbee4e7a8fca419b322bb,4bd9ba2d85660add852dca0f478bc6eaabea6bfcea0fbee4e7a8fca419b322bb,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2134,2134,918,126.33785500020167,358.3737700000711,7124.930334000055,7609.641959000328,4.161239147186279,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,79,0c91638420aa1c2cf6901fd1dce90baa0345fef8cda4bc179fc55373b0c4d5ce,0c91638420aa1c2cf6901fd1dce90baa0345fef8cda4bc179fc55373b0c4d5ce,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2055,2055,927,109.30808800003433,355.40558400043665,4597.216848999778,5061.930521000249,4.161239147186279,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,80,ba13a3e71e0eede983ddb9c9e81b716319c5eff7c6d7de1cf4257690476debaf,ba13a3e71e0eede983ddb9c9e81b716319c5eff7c6d7de1cf4257690476debaf,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1998,1998,877,126.8778369994834,361.28355599976203,4947.787439000422,5435.948831999667,4.161239147186279,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,81,25d0d22362a857b4298fc6f98a4b27660fa2baf3016f20bfabe8b5eb9f61d2f9,25d0d22362a857b4298fc6f98a4b27660fa2baf3016f20bfabe8b5eb9f61d2f9,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1982,1982,839,123.05418999949325,324.22203900023305,4216.011872999843,4663.288101999569,4.161238193511963,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,82,88a9625fbb56134c5a6c12c750372693a955e564bbc52597eeac03fb5c59833b,88a9625fbb56134c5a6c12c750372693a955e564bbc52597eeac03fb5c59833b,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2125,2125,897,125.53563500023301,354.08575299970835,4085.339942000246,4564.961330000187,4.161239147186279,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,83,704de7b049f7caa25eafb61ba2238474520bfc8015e235956bf5d89be7ea078d,704de7b049f7caa25eafb61ba2238474520bfc8015e235956bf5d89be7ea078d,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1962,1962,876,141.8051620003098,327.82304099964676,4500.182169000254,4969.810372000211,4.161238670349121,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,84,37f27b89b9805aa793527281e332fdc377f88a71169ba0f3ba3899ec46ceb0da,37f27b89b9805aa793527281e332fdc377f88a71169ba0f3ba3899ec46ceb0da,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1990,1990,877,125.93408900011127,335.5940080000437,3082.3882380000214,3543.9163350001763,4.161238670349121,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,85,f3db4b01be66b9fd4e9d1daa52f3446a547e9e7ecf84a9ef4e92c38f7a42fd39,f3db4b01be66b9fd4e9d1daa52f3446a547e9e7ecf84a9ef4e92c38f7a42fd39,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2129,2129,897,123.74239099972328,353.5408900006587,4440.1154890001635,4917.3987700005455,4.161239147186279,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,86,7f4f1a5874838a20c8e62b053e0f44dfdb65468cf35d596e7055564c7659601e,7f4f1a5874838a20c8e62b053e0f44dfdb65468cf35d596e7055564c7659601e,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2125,2125,895,145.6998140001815,361.52957700051047,6144.232878000366,6651.462269001058,4.161239147186279,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,87,87f86f07d5e6e950606a983957f31166d298693a9943e06701c864efec3766b2,87f86f07d5e6e950606a983957f31166d298693a9943e06701c864efec3766b2,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,1978,1978,839,124.71657100013545,327.1167050006625,1680.1514059998226,2131.9846820006205,4.161238193511963,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,88,e2a78495c1df000c022d5598031a69ec5b4de29136440340e7b696d569d2ecf1,e2a78495c1df000c022d5598031a69ec5b4de29136440340e7b696d569d2ecf1,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2336,2336,961,129.51926199912123,360.1689090000946,6904.6154249999745,7394.30359599919,4.161240100860596,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,89,1eadd859099f8a01ef4b5d0c8ce666437d16aa46a915329097731bde0493460a,1eadd859099f8a01ef4b5d0c8ce666437d16aa46a915329097731bde0493460a,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2003,2003,884,114.62784800005466,328.3284579993051,5205.470756000068,5648.427061999428,4.161238670349121,5.724609375,False,eos_or_stop
qmsum,cc_dflash_r2_light_gpu,90,53cd7bdb7e594b45f67a2b25df53bda1b361c0b638a9e0d1f711f63984c5e74c,53cd7bdb7e594b45f67a2b25df53bda1b361c0b638a9e0d1f711f63984c5e74c,qmsum_t105b_compatible_evidence_focused_v1,d48a7aa2188c3483087f4e4989f7a9b353a39f7445d2bbba8d341c860b502b2e,2140,2140,918,125.26159699973505,358.71820200009097,7240.292239000155,7724.272037999981,4.161239147186279,5.724609375,False,eos_or_stop
